entity_type,entity_id,province,city_county,name,road_address,lot_address,latitude,longitude,parking_type,capacity,operation_days,weekday_open,weekday_close,fee_type,managing_agency,reference_date,elevation_m,relative_elevation_m,historical_flood_overlap,nearest_river_distance_m,safety_verified,source_dataset,source_url,quality_flag
evacuation_parking,parking:cfdeadc5ed79837ede43,경상북도,포항시,월포2 공영주차장,경상북도 포항시 북구 청하면 해안로 2308번길 85,경상북도 포항시 북구 청하면 월포리 92-77,36.20454343,129.3710704,노외,14,평일+토요일+공휴일,00:00,23:59,무료,청하면 행정복지센터,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d00f5813dbb61fb6dd53,경상북도,포항시,계정주차장,경상북도 포항시 북구 용당로 177-1,,36.04280097,129.3645586,노외,15,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d07b4ec04a73e1339bd2,경상북도,포항시,동해면 노외주차장,,경상북도 포항시 남구 동해면 도구리 528-6,35.98892933,129.4352998,노외,13,평일+토요일+공휴일,00:00,23:59,무료,동해면 행정복지센터,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d10e48861d4ce357b4c3,경상북도,포항시,상대동 노상29,경상북도 포항시 남구 중섬로59-12,,36.0131382,129.3516502,노상,6,평일+토요일+공휴일,00:00,23:59,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d14f3c7979a80a1bda68,경상북도,포항시,제철복지회관 임시주차장,,경상북도 포항시 남구 인덕동 47-4,35.98538485,129.4007387,노외,26,평일+토요일+공휴일,00:00,23:59,무료,사유지 임차(경상북도 포항시 교통지원과),2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d15adc62c86db8e77626,경상북도,포항시,중앙동 노상6,경상북도 포항시 북구 해동로 357,경상북도 포항시 북구 항구동 58-8,36.05110298,129.3729839,노상,12,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d1f7d958da97628c2abd,경상북도,포항시,죽도시장 제4공영주차장,경상북도 포항시 북구 죽도시장 4길 22,경상북도 포항시 북구 죽도동 15-4,36.03334173,129.3670105,노외,171,평일+토요일+공휴일,06:00,22:00,유료,포항시시설관리공단,2026-05-15,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d20418f602c01b9add0e,경상북도,포항시,오어사 공영주차장,,경상북도 포항시 남구 오천읍 항사리 산18-7,35.92882034,129.3816142,노외,130,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시 교통지원과,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d2067c76035e96affdf4,경상북도,포항시,경상북도 포항시청 부설주차장,경상북도 포항시 남구 시청로 1(대잠동),경상북도 포항시 남구 대잠동 1001,36.01872882,129.3438886,부설,686,평일+토요일+공휴일,00:00,23:59,혼합,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d274ae791153c235394e,경상북도,포항시,승리주차장,경상북도 포항시 북구 죽도시장2길 36,경상북도 포항시 북구 죽도동 575-2,36.03497694,129.3699187,노외,26,평일+토요일+공휴일,06:00,20:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d28e26b494489407867c,경상북도,포항시,영일대2 공영주차장,,경상북도 포항시 북구 두호동 1002-1,36.06368765,129.3831796,노외,100,평일+토요일+공휴일,12:00,23:59,유료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d2e97348452baf6400f5,경상북도,포항시,제일주차장,,경상북도 포항시 북구 대흥동 599-10,36.03738034,129.3626335,노외,17,평일+토요일+공휴일,10:00,22:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d2f79b0cabbe46d828ca,경상북도,포항시,주차빌딩,경상북도 포항시 남구 대이로 111번길 5,경상북도 포항시 남구 대잠동 460-1,36.02496237,129.3403514,노외,83,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d33f8a3d409e25dfc912,경상북도,포항시,상대동 노상21,경상북도 포항시 남구 포스코대로 370,,36.01603425,129.3631962,노상,14,평일+토요일+공휴일,00:00,23:59,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d4ac558f9dc9bdd3071f,경상북도,포항시,육거리주차장,,경상북도 포항시 북구 덕산동 119-5,36.04106045,129.3658047,노외,28,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d535ef3baa2c68d3f1a8,경상북도,포항시,하나주차장,,경상북도 포항시 북구 죽도동 49-3,36.03059994,129.3660938,노외,76,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d57cd6257670672dddc3,경상북도,포항시,대성주차장,경상북도 포항시 북구 중앙상가5길 22,,36.04032034,129.364802,노외,12,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d628cfb9b6d6be8280ad,경상북도,포항시,오천읍 노상8,경상북도 포항시 남구 오천읍 장기로 1690번길 5,,35.96604553,129.4175403,노상,7,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d6993c6951ed58e8bb9c,경상북도,포항시,시내노상 2구역,경상북도 포항시 북구 문화로 20,경상북도 포항시 북구 덕산동 115-3,36.04267196,129.3672776,노상,14,평일+토요일,10:00,19:00,유료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d6a164a136d88d77812d,경상북도,포항시,유료주차장,경상북도 포항시 남구 대이로 25번길 15,,36.01693498,129.3416596,노외,28,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d6aec060125cff6c0186,경상북도,포항시,중앙동 노상9,경상북도 포항시 북구 선착로44번길 1-1,경상북도 포항시 북구 대신동 7-20,36.0488661,129.3684026,노상,16,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d8c042677f67a87c539a,경상북도,포항시,우리주차장,경상북도 포항시 북구 칠성천길73,,36.03499235,129.3616939,노외,81,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d98bfcf005368141d7d9,경상북도,포항시,기계면 노상4,경상북도 포항시 북구 기계면 기계로 60-1,경상북도 포항시 북구 기계면 현내리 481-11,36.07011733,129.2099885,노상,9,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:daae28bd7dfcd405a687,경상북도,포항시,경원문구주차장(남빈주차장),,경상북도 포항시 북구 남빈동 415-5,36.03661685,129.3656717,노외,16,평일+토요일+공휴일,08:00,20:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:dac1ffe0dd4a93ba7a15,경상북도,포항시,송도동 노상19,경상북도 포항시 남구 운하로 22,,36.02649851,129.3765633,노상,22,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:dac6eb44635ffee25278,경상북도,포항시,스타주차장,경상북도 포항시 북구 칠성로47번길3,,36.03702757,129.3668518,노외,15,평일+토요일+공휴일,07:30,20:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:db19999bee7077876149,경상북도,포항시,한솔주차장,,경상북도 포항시 북구 죽도동 39-8,36.034752,129.3647855,노외,15,평일+토요일+공휴일,07:00,18:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:dba04235346611a5aaa9,경상북도,포항시,송라면 노상2,경상북도 포항시 북구 송라면 보경로43번길 9,,36.22734645,129.3579738,노상,19,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:dcfa7d3464d49c327179,경상북도,포항시,시장유료주차장,경상북도 포항시 북구 죽도시장2길 30,경상북도 포항시 북구 죽도동 577-1,36.03475939,129.3693109,노외,40,평일+토요일+공휴일,05:00,20:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:dd171e4fcecf4df3282d,경상북도,포항시,죽도동 노상18,경상북도 포항시 북구 상대로38,,36.01696082,129.3513121,노상,9,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ddb91578e49273ed01cc,경상북도,포항시,MBC 뒤편 노상주차장,경상북도 포항시 남구 새천년대로421,,36.01442986,129.3438023,노상,47,평일+토요일+공휴일,00:00,22:00,무료,경상북도 포항시 교통지원과,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:dde42cbb985cc0555d30,경상북도,포항시,우방주차장,,경상북도 포항시 북구 죽도동 577-4,36.03462086,129.3691783,노외,7,평일+토요일+공휴일,06:00,19:00,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:de2828f057fafbac5bcb,경상북도,포항시,송도동 노상11,경상북도 포항시 남구 송림로 31번길24-1,,36.03225958,129.3729545,노상,9,평일+토요일+공휴일,00:00,23:59,무료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:de9b97961a483cb11b77,경상북도,포항시,상대동 노상36,,경상북도 포항시 남구 상도동 557-4,36.00379635,129.3486783,노상,23,평일+토요일+공휴일,00:00,23:59,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:df16ff4740051d3b6520,경상북도,포항시,중앙상가 공영주차장,경상북도 포항시 북구 서동로 72-6,경상북도 포항시 북구 신흥동 814-1,36.04034588,129.3651554628,노외,99,평일+토요일+공휴일,07:00,22:00,유료,포항시시설관리공단,2026-05-15,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:df229d90b6349f1f369c,경상북도,포항시,구룡포 과메기공장 옆 공영주차장,경상북도 포항시 남구 구룡포읍 호미로 180-30,경상북도 포항시 남구 구룡포읍 구룡포리 954-13,35.98645257,129.5516919,노외,94,평일+토요일+공휴일,00:00,23:59,무료,해양수산부,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:dfdd024d4478f528a1b7,경상북도,포항시,상대동 노상9,경상북도 포항시 남구 상공로 143,,36.02013956,129.3622902,노상,30,평일+토요일+공휴일,00:00,22:00,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e070d0059cd733727e72,경상북도,포항시,포항주차장,경상북도 포항시 북구 중앙로 294번길 6,,36.03881552,129.3667729,노외,40,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e07bee8647074d232e8c,경상북도,포항시,동양타워주차장,경상북도 포항시 북구 용당로 146,,36.0400542,129.3638605,노외,30,평일+토요일+공휴일,00:00,23:59,유료,경상북도 포항시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e0bd92c4bc563052d0ea,경상북도,포항시,상도 공영주차장,,경상북도 포항시 남구 상도동 595-19,36.01515573,129.3544715,노외,20,평일+토요일,13:00,21:30,유료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e19ee811ba2944c53ff3,경상북도,포항시,상대동 노상20,경상북도 포항시 남구 상공로 68,,36.01420137,129.3582272,노상,45,평일+토요일+공휴일,00:00,23:59,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e23380956b3f90d4e290,경상북도,포항시,상대동 노상40,경상북도 포항시 남구 축항로37-1,,36.02940967,129.372508,노상,39,평일+토요일+공휴일,00:00,23:59,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e245e4460db395538b5f,경상북도,포항시,상대동 노상16,경상북도 포항시 남구 포스코대로324,,36.01822868,129.3591272,노상,6,평일+토요일+공휴일,00:00,23:59,무료,포항시시설관리공단,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
