building_id,event_id,storm_group_id,event_date,event_hour,disaster_name,city_county,longitude,latitude,surface_elevation_m,relative_elevation_m,local_min_elevation_m,distance_to_flood_polygon_m,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,hours_available_1h,hours_available_3h,hours_available_6h,hours_available_12h,hours_available_24h,rain_station_id,rain_station_distance_km,label_source,label_quality,flood_geometry_repaired,flood
40d5932e-29f3-4646-98d2-fbecbe326238,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3768227,35.7601112,20.251875,2.0647335,18.187141,795.4,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.81,pseudo_negative_1km,pseudo_negative_1km,0,0
6d347af6-9ee0-40cc-baa0-e38ffb22cc39,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3769719,35.7602093,21.63876,3.4516182,18.187141,803.6,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.81,pseudo_negative_1km,pseudo_negative_1km,0,0
82f8b0b9-d86c-42d8-be40-e8a69035b817,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3763889,35.7606677,25.300928,7.1137867,18.187141,865.0,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.88,pseudo_negative_1km,pseudo_negative_1km,0,0
b52e9537-1e1d-422d-bd43-c6bdc12b6a61,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.376563,35.7607957,27.772865,9.585724,18.187141,875.2,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.89,pseudo_negative_1km,pseudo_negative_1km,0,0
92a57833-27b9-4420-9b84-c45f81238f2a,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3772247,35.7610439,24.535585,6.348444,18.187141,892.4,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.88,pseudo_negative_1km,pseudo_negative_1km,0,0
6b2179d9-2632-4bec-9edb-d468f0751644,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3782927,35.7611603,23.250809,5.0636673,18.187141,900.8,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.85,pseudo_negative_1km,pseudo_negative_1km,0,0
3c740f82-0046-41ea-883a-f4795e80d23b,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.3773414,35.7611821,24.535585,6.348444,18.187141,906.5,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,8.89,pseudo_negative_1km,pseudo_negative_1km,0,0
9de6de1a-426d-403d-8b2c-e5ab43399349,GB-20200807-1500,GB-STORM-20200807,2020-08-07,15,2020.08.07 집중호우,고령군,128.373547,35.7606205,19.21247,1.0253277,18.187141,975.0,5.5,12.5,15.5,18.5,19.0,1,3,6,12,24,828,9.0,pseudo_negative_1km,pseudo_negative_1km,0,0
74aadfa7-6eff-44fe-9d22-693e17af5d35,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3442901,35.7057886,32.261906,15.088694,17.173212,352.7,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.27,pseudo_negative_1km,pseudo_negative_1km,0,0
ca58d640-8fb0-4001-a067-09ec0f6a82d4,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3445353,35.7063134,24.770836,7.597624,17.173212,335.8,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.26,pseudo_negative_1km,pseudo_negative_1km,0,0
5222596b-618b-45b3-9b6a-8aeb76d23731,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3452613,35.7064056,22.195024,5.0218124,17.173212,399.6,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.2,pseudo_negative_1km,pseudo_negative_1km,0,0
4a13d878-a7cb-4431-9229-faf7ee741be6,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.345052,35.7064428,22.238134,5.0649223,17.173212,377.1,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.22,pseudo_negative_1km,pseudo_negative_1km,0,0
86caff26-2408-4597-b4cc-fb52cf5b23fb,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3435729,35.7066619,25.335426,8.162214,17.173212,228.1,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.35,pseudo_negative_1km,pseudo_negative_1km,0,0
5e1249a5-4ba4-46a5-9e7f-b0428559fe49,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3446832,35.7066977,21.088137,3.9149246,17.173212,327.7,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.26,pseudo_negative_1km,pseudo_negative_1km,0,0
eeec8950-046c-4bd4-85aa-3db6fc72cead,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.345214,35.7067837,20.415796,3.2425842,17.173212,377.3,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.22,pseudo_negative_1km,pseudo_negative_1km,0,0
30646523-c908-4cf6-9290-08d6e68745d2,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3403587,35.7013014,91.06191,73.8887,17.173212,743.8,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.51,pseudo_negative_1km,pseudo_negative_1km,0,0
79ac3383-eb79-468f-b34f-679a941f0908,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3401339,35.7059761,34.087067,16.913855,17.173212,241.7,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.63,pseudo_negative_1km,pseudo_negative_1km,0,0
8cbfd59c-3177-49a3-82b9-18dd8e8e4e12,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3404627,35.7059992,33.765022,16.59181,17.173212,228.0,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.61,pseudo_negative_1km,pseudo_negative_1km,0,0
9e4342eb-5d27-4bc7-b92b-a0a5192a8c83,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3407873,35.7064387,31.28223,14.109018,17.173212,173.5,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.59,pseudo_negative_1km,pseudo_negative_1km,0,0
5c566f5e-c5de-4c14-816f-8fd7c1bb1afc,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.340592,35.7065565,28.29033,11.117119,17.173212,164.5,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.61,pseudo_negative_1km,pseudo_negative_1km,0,0
37d0dadd-35e9-4c20-b235-a34d64b7b968,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3407024,35.7066624,29.499907,12.3266945,17.173212,150.4,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.6,pseudo_negative_1km,pseudo_negative_1km,0,0
b142a53f-5900-419e-9fea-75574ceda34e,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3412702,35.7067288,30.287447,13.114235,17.173212,133.6,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.55,pseudo_negative_1km,pseudo_negative_1km,0,0
64d9c568-9693-49e3-ad39-d033863be0f2,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3401829,35.7067353,29.475328,12.302116,17.173212,163.1,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.65,pseudo_negative_1km,pseudo_negative_1km,0,0
cde31c73-0319-4c43-816f-cccb4000eee5,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3394708,35.7067673,33.770184,16.127821,17.642363,207.5,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.71,pseudo_negative_1km,pseudo_negative_1km,0,0
70646290-1a78-4fc3-8181-3c0e35415fe4,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3397321,35.7068433,30.20849,12.566128,17.642363,181.7,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.69,pseudo_negative_1km,pseudo_negative_1km,0,0
8622211c-bc7d-4aa1-878f-cd1ddad17af9,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.341625,35.7068707,28.456717,11.2835045,17.173212,112.8,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.53,pseudo_negative_1km,pseudo_negative_1km,0,0
e9eef955-15a2-4dce-846e-239de3def3bd,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3411621,35.7070786,27.432892,10.25968,17.173212,96.6,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.57,pseudo_negative_1km,pseudo_negative_1km,0,0
05317686-ed87-4f24-8068-2ee1fa60caf9,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3429539,35.707087,22.85116,5.677948,17.173212,146.0,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.42,pseudo_negative_1km,pseudo_negative_1km,0,0
5b9702c5-3c42-446f-8a4f-de7cb1bb5c5e,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.341548,35.7070935,25.807535,8.634323,17.173212,88.3,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.54,pseudo_negative_1km,pseudo_negative_1km,0,0
7e6ff0a1-cc06-4581-aa95-13bb748a6f61,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.351116,35.7062535,19.410816,4.2310715,15.179745,926.9,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.7,pseudo_negative_1km,pseudo_negative_1km,0,0
2fadb93b-81ee-4598-977d-8ddcc4fca880,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3512154,35.7064147,19.410816,4.2310715,15.179745,923.3,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.69,pseudo_negative_1km,pseudo_negative_1km,0,0
1d2c4323-ec21-4109-b1ef-64facde62b10,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3520536,35.7066267,19.722439,4.542694,15.179745,981.4,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.63,pseudo_negative_1km,pseudo_negative_1km,0,0
c4670829-6d61-4ea2-925e-705d3cbc4c35,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3513074,35.7067331,19.468634,4.288889,15.179745,908.5,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.69,pseudo_negative_1km,pseudo_negative_1km,0,0
e62231d0-f837-49ad-9125-771e3682c7e1,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3520235,35.7068922,21.103699,5.923954,15.179745,961.5,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.64,pseudo_negative_1km,pseudo_negative_1km,0,0
49c1293f-1177-45e3-9d04-7922d79a1a09,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3516914,35.706925,20.066692,4.8869476,15.179745,929.4,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.67,pseudo_negative_1km,pseudo_negative_1km,0,0
fc906086-bceb-4b20-ae99-e08e5554eda7,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3512839,35.7069441,19.647501,4.4677563,15.179745,892.0,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.7,pseudo_negative_1km,pseudo_negative_1km,0,0
3e910184-126b-4e42-9e31-e0b77943fe31,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3581162,35.7112383,34.60809,19.428345,15.179745,333.4,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.28,pseudo_negative_1km,pseudo_negative_1km,0,0
407bdace-aa2b-4a0f-9f76-272dd6bc6740,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3573207,35.7119503,33.506977,18.327232,15.179745,340.5,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.38,pseudo_negative_1km,pseudo_negative_1km,0,0
e218f660-15f8-4b0f-bb1c-00363702d609,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3589245,35.7142824,17.173212,1.9934673,15.179745,50.1,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.35,pseudo_negative_1km,pseudo_negative_1km,0,0
4813c576-d9ee-4016-88bf-679ed2ca0192,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3581468,35.7145967,17.41092,2.2311745,15.179745,135.3,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.43,pseudo_negative_1km,pseudo_negative_1km,0,0
778744bf-07ce-4708-9764-dd9796e0ffb6,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3583507,35.7146248,18.637314,3.4575691,15.179745,113.4,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.41,pseudo_negative_1km,pseudo_negative_1km,0,0
4b7dac97-7766-4a42-b008-cfe6128a7a2e,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3579439,35.7146949,17.41092,2.2311745,15.179745,159.2,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.45,pseudo_negative_1km,pseudo_negative_1km,0,0
3f153b7b-b2cc-4a03-ad2c-149e4fcb9ee1,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3582037,35.7148514,18.637314,3.4575691,15.179745,135.9,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.44,pseudo_negative_1km,pseudo_negative_1km,0,0
121d4218-8e67-4a1e-8e95-20ee58a38d60,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3624045,35.7118995,15.179745,0.0,15.179745,295.5,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,5.96,pseudo_negative_1km,pseudo_negative_1km,0,0
727b99c0-b78a-4c08-9d29-00d394c6b930,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3519257,35.7069898,21.103699,5.923954,15.179745,946.4,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.65,pseudo_negative_1km,pseudo_negative_1km,0,0
5bdcfb13-fe65-4b90-a9dc-7c3cd449385c,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3510922,35.707094,25.600382,10.420637,15.179745,864.9,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.72,pseudo_negative_1km,pseudo_negative_1km,0,0
412eb01e-9411-417a-b234-143596166dc4,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3516033,35.7072429,24.421041,9.241297,15.179745,901.0,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.68,pseudo_negative_1km,pseudo_negative_1km,0,0
9c964f1c-8d23-484b-aaa5-c29c1e9c1275,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3555763,35.7141007,26.975655,11.79591,15.179745,421.1,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.61,pseudo_negative_1km,pseudo_negative_1km,0,0
161ebb47-0b9c-41b9-96bf-4920106ca80e,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3559082,35.7143343,24.669933,9.490189,15.179745,382.8,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.6,pseudo_negative_1km,pseudo_negative_1km,0,0
f2280af9-548f-4934-ab96-2821557990db,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3555217,35.7143822,23.827755,8.64801,15.179745,425.5,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.63,pseudo_negative_1km,pseudo_negative_1km,0,0
04a9601f-a67a-4d4f-927b-3355ee6c9fd9,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3552996,35.7144403,24.70722,9.527475,15.179745,450.1,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.65,pseudo_negative_1km,pseudo_negative_1km,0,0
d43e2c03-bc16-4391-abb9-1b22761fb946,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3549626,35.7146139,28.68365,13.503904,15.179745,488.0,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.69,pseudo_negative_1km,pseudo_negative_1km,0,0
36e6291a-ca32-4064-87a5-692d1e776483,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3555387,35.7147253,24.587881,9.408136,15.179745,424.8,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.64,pseudo_negative_1km,pseudo_negative_1km,0,0
ccf96512-be37-4d88-abdf-4e5e1ea5346d,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3532493,35.7188984,54.985115,39.80537,15.179745,839.5,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.03,pseudo_negative_1km,pseudo_negative_1km,0,0
09a74c91-8c56-46f8-a598-d85c50ba06ba,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3535025,35.7194336,34.999954,19.82021,15.179745,854.3,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.04,pseudo_negative_1km,pseudo_negative_1km,0,0
af46105e-b347-45ff-93ee-cba7f2ada1ea,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3533296,35.7194818,36.360435,21.18069,15.179745,872.4,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.05,pseudo_negative_1km,pseudo_negative_1km,0,0
f49ff55a-d7b6-4010-bdee-76dbc0d80cdf,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.352403,35.7195694,41.85751,26.677765,15.179745,959.3,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.13,pseudo_negative_1km,pseudo_negative_1km,0,0
ea7f43ed-1073-46c8-a7f8-ded3ed88a725,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3521571,35.7196927,39.597244,24.4175,15.179745,989.4,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.15,pseudo_negative_1km,pseudo_negative_1km,0,0
32350696-45b5-420f-a1d6-f8a6a74f9c88,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.353863,35.7200324,34.701942,19.522198,15.179745,870.4,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.04,pseudo_negative_1km,pseudo_negative_1km,0,0
f3e3530b-3e98-4079-844c-832e99d02408,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3534959,35.7200742,36.07432,20.894577,15.179745,902.6,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.07,pseudo_negative_1km,pseudo_negative_1km,0,0
8818f349-d1c3-4384-9f2a-315f9e8db164,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3560549,35.720314,27.270554,12.090809,15.179745,748.3,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.88,pseudo_negative_1km,pseudo_negative_1km,0,0
99edea17-1dd1-4bab-98d4-27ffa887561c,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3559693,35.7204083,26.84824,11.668495,15.179745,762.1,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.89,pseudo_negative_1km,pseudo_negative_1km,0,0
c7323d10-f2bb-43a6-a04c-e70a54cb019f,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3509303,35.7060571,20.252596,5.072851,15.179745,926.8,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.71,pseudo_negative_1km,pseudo_negative_1km,0,0
94b49d35-eca5-452f-a8e4-336290243aa4,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3505196,35.7063176,19.893896,4.7141514,15.179745,874.0,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.75,pseudo_negative_1km,pseudo_negative_1km,0,0
341c6512-7a9f-421b-b0fe-b39bdc3ab755,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3497961,35.7071019,18.292986,1.1197739,17.173212,755.6,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.83,pseudo_negative_1km,pseudo_negative_1km,0,0
ca7877e4-372e-467b-a7aa-c2947fdd0bb8,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3502093,35.7082176,23.532028,8.3522835,15.179745,712.2,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.83,pseudo_negative_1km,pseudo_negative_1km,0,0
18c2cb4d-951e-47b5-9800-07239acaa6aa,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3503021,35.7083685,23.532028,8.3522835,15.179745,711.4,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.83,pseudo_negative_1km,pseudo_negative_1km,0,0
8fd4d0d1-3adb-4979-b7f1-175840f53e11,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.350402,35.7084718,23.532028,8.3522835,15.179745,714.7,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,6.83,pseudo_negative_1km,pseudo_negative_1km,0,0
162b0ecb-1ac5-46d5-a3aa-22e4e636d800,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3529641,35.7204256,44.252674,29.07293,15.179745,972.3,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.13,pseudo_negative_1km,pseudo_negative_1km,0,0
dfbf4462-dbb5-4679-bb7f-05f60096c0a1,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3664172,35.70969,17.341034,2.1612892,15.179745,803.1,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,5.54,pseudo_negative_1km,pseudo_negative_1km,0,0
4ead03c3-0203-4015-90cf-98109b25369b,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3686543,35.7162206,33.47946,18.299717,15.179745,986.6,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,5.69,pseudo_negative_1km,pseudo_negative_1km,0,0
175ef9b6-a81c-4599-9418-3aa60ef3a68b,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3432425,35.7068199,22.643564,5.470352,17.173212,189.6,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.39,pseudo_negative_1km,pseudo_negative_1km,0,0
de62fc51-2072-4536-af01-1fc3b323a529,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3457614,35.7068208,21.103052,3.92984,17.173212,433.0,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.17,pseudo_negative_1km,pseudo_negative_1km,0,0
26b8a713-01fa-4926-8a6a-7d4debb0cf3a,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3448721,35.7071289,19.52864,2.3554287,17.173212,328.5,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.26,pseudo_negative_1km,pseudo_negative_1km,0,0
da72dc74-ce18-4b4e-a8fa-068e273de838,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3454843,35.7071691,19.978783,2.8055706,17.173212,392.5,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.2,pseudo_negative_1km,pseudo_negative_1km,0,0
dd19e6d3-6d9b-4a22-aa68-4fd3986b5ae0,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3435541,35.7076331,21.129951,3.9567394,17.173212,172.2,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.38,pseudo_negative_1km,pseudo_negative_1km,0,0
95d0e050-a972-4741-888d-9bf6d03373a9,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3454051,35.7077071,18.557531,1.3843193,17.173212,373.2,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.23,pseudo_negative_1km,pseudo_negative_1km,0,0
d740a8d0-6f4f-4add-8c99-94543db42c04,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3444836,35.7077082,19.814587,2.6413746,17.173212,271.7,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.31,pseudo_negative_1km,pseudo_negative_1km,0,0
ae1043e4-dca8-4224-ae11-efa0dfd4b5a4,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3434539,35.7079429,21.751816,4.5786037,17.173212,155.2,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.4,pseudo_negative_1km,pseudo_negative_1km,0,0
93589bc3-79ab-4528-bb15-639e1f357cfd,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3449155,35.7080431,20.368938,3.1957264,17.173212,316.9,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.28,pseudo_negative_1km,pseudo_negative_1km,0,0
7f5f6152-276d-4d43-b189-20033104030c,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3440287,35.708074,20.75058,3.5773678,17.173212,218.5,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.36,pseudo_negative_1km,pseudo_negative_1km,0,0
1b1189eb-2979-42ee-b36f-ac5d485337bf,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3418445,35.7071156,24.052103,6.878891,17.173212,89.2,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.52,pseudo_negative_1km,pseudo_negative_1km,0,0
5da1f2aa-b2b4-403b-9682-58f1758458d6,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3397979,35.7071235,29.870003,12.22764,17.642363,153.9,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.69,pseudo_negative_1km,pseudo_negative_1km,0,0
b94fc79e-bf40-4f30-b99d-def93f949d95,GB-20210711-0000,GB-STORM-20210711,2021-07-11,00,집중호우(7.11.),고령군,128.3395794,35.7071739,29.455673,11.813311,17.642363,168.5,0.0,0.0,10.5,10.5,10.5,1,3,6,12,24,828,7.71,pseudo_negative_1km,pseudo_negative_1km,0,0
